taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_infraspecific_name,taxon_category_name,scientific_name,common_name,taxon_rank,long,lat,center_x,center_y
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,wormskioldii,<Null>,Plantae,Trifolium wormskioldii,coast clover,species,-122.95795,38.078678,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Silybum,marianum,<Null>,Plantae,Silybum marianum,milk thistle,species,-122.790205,37.970422,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,haliaetus,<Null>,Aves,Pandion haliaetus,Osprey,species,-122.963486,38.026409,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,canadensis,<Null>,Mammalia,Cervus canadensis,Elk,species,-122.943938,38.043087,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,tolmiei,<Null>,Plantae,Calochortus tolmiei,Tolmie's pussy ears,species,-122.966492,37.991017,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,glaucus,<Null>,Plantae,Erigeron glaucus,seaside daisy,species,-123.00898,37.997204,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.973458,37.993022,-122.9084445,38.030026
Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,aura,<Null>,Aves,Cathartes aura,Turkey Vulture,species,-122.88423,38.030753,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,haliaetus,<Null>,Aves,Pandion haliaetus,Osprey,species,-122.919037,38.070134,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.982717,38.000712,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,alba,<Null>,Aves,Calidris alba,Sanderling,species,-122.899215,38.027425,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,corax,<Null>,Aves,Corvus corax,Common Raven,species,-122.909004,38.030233,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Marah,fabacea,<Null>,Plantae,Marah fabacea,California manroot,species,-122.977322,37.994948,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,alba,<Null>,Aves,Calidris alba,Sanderling,species,-122.961637,38.027036,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.973274,37.994129,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,douglasiana,<Null>,Plantae,Iris douglasiana,Douglas iris,species,-122.966558,37.991263,-122.9084445,38.030026
Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,nuttallii,<Null>,Mollusca,Clinocardium nuttallii,Nuttall's Cockle,species,-122.908547,38.028961,-122.9084445,38.030026
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Leratiomyces,percevalii,<Null>,Fungi,Leratiomyces percevalii,Mulch Maids,species,-122.932331,38.048065,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella,californica,<Null>,Insecta,Coccinella californica,California Lady Beetle,species,-122.982185,37.997467,-122.9084445,38.030026
Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Macrocystis,pyrifera,<Null>,Other,Macrocystis pyrifera,Giant Kelp,species,-122.935224,38.027779,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,arboreus,<Null>,Plantae,Lupinus arboreus,yellow bush lupine,species,-122.972046,37.993225,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,pes-caprae,<Null>,Plantae,Oxalis pes-caprae,Bermuda-buttercup,species,-123.013533,37.997392,-122.9084445,38.030026
Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,deliciosus,<Null>,Fungi,Lactarius deliciosus,saffron milkcap,species,-122.882789,38.028462,-122.9084445,38.030026
